"trip_id","route_id","stop_id","arrival_time","departure_time"
"657__261014_Timetable_-_2025-02","900","434","{""low"":1742664186,""high"":0,""unsigned"":false}","{""low"":1742664186,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","450","{""low"":1742664268,""high"":0,""unsigned"":false}","{""low"":1742664268,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","451","{""low"":1742664337,""high"":0,""unsigned"":false}","{""low"":1742664337,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","452","{""low"":1742664370,""high"":0,""unsigned"":false}","{""low"":1742664370,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","453","{""low"":1742664446,""high"":0,""unsigned"":false}","{""low"":1742664446,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1175","{""low"":1742664610,""high"":0,""unsigned"":false}","{""low"":1742664610,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1176","{""low"":1742664664,""high"":0,""unsigned"":false}","{""low"":1742664664,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1177","{""low"":1742664748,""high"":0,""unsigned"":false}","{""low"":1742664748,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1178","{""low"":1742664793,""high"":0,""unsigned"":false}","{""low"":1742664793,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1181","{""low"":1742664878,""high"":0,""unsigned"":false}","{""low"":1742664878,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1183","{""low"":1742664932,""high"":0,""unsigned"":false}","{""low"":1742664932,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","2603","{""low"":1742664978,""high"":0,""unsigned"":false}","{""low"":1742664978,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1242","{""low"":1742665007,""high"":0,""unsigned"":false}","{""low"":1742665007,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1185","{""low"":1742665050,""high"":0,""unsigned"":false}","{""low"":1742665050,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","1186","{""low"":1742665098,""high"":0,""unsigned"":false}","{""low"":1742665098,""high"":0,""unsigned"":false}"
"657__261014_Timetable_-_2025-02","900","3118","{""low"":1742665177,""high"":0,""unsigned"":false}","{""low"":1742665177,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","94250","{""low"":1742663694,""high"":0,""unsigned"":false}","{""low"":1742663700,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3518","{""low"":1742663771,""high"":0,""unsigned"":false}","{""low"":1742663771,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93425","{""low"":1742663880,""high"":0,""unsigned"":false}","{""low"":1742663880,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","911","{""low"":1742663949,""high"":0,""unsigned"":false}","{""low"":1742663949,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","912","{""low"":1742664000,""high"":0,""unsigned"":false}","{""low"":1742664000,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","913","{""low"":1742664024,""high"":0,""unsigned"":false}","{""low"":1742664024,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93365","{""low"":1742664072,""high"":0,""unsigned"":false}","{""low"":1742664072,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93367","{""low"":1742664092,""high"":0,""unsigned"":false}","{""low"":1742664092,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93454","{""low"":1742664130,""high"":0,""unsigned"":false}","{""low"":1742664130,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93370","{""low"":1742664167,""high"":0,""unsigned"":false}","{""low"":1742664167,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","586","{""low"":1742664189,""high"":0,""unsigned"":false}","{""low"":1742664189,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","587","{""low"":1742664217,""high"":0,""unsigned"":false}","{""low"":1742664217,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","588","{""low"":1742664249,""high"":0,""unsigned"":false}","{""low"":1742664249,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","591","{""low"":1742664289,""high"":0,""unsigned"":false}","{""low"":1742664289,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","592","{""low"":1742664308,""high"":0,""unsigned"":false}","{""low"":1742664308,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","593","{""low"":1742664332,""high"":0,""unsigned"":false}","{""low"":1742664332,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","594","{""low"":1742664360,""high"":0,""unsigned"":false}","{""low"":1742664360,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","595","{""low"":1742664383,""high"":0,""unsigned"":false}","{""low"":1742664383,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","596","{""low"":1742664408,""high"":0,""unsigned"":false}","{""low"":1742664408,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","597","{""low"":1742664458,""high"":0,""unsigned"":false}","{""low"":1742664458,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","598","{""low"":1742664489,""high"":0,""unsigned"":false}","{""low"":1742664489,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","599","{""low"":1742664570,""high"":0,""unsigned"":false}","{""low"":1742664570,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","600","{""low"":1742664594,""high"":0,""unsigned"":false}","{""low"":1742664594,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","602","{""low"":1742664660,""high"":0,""unsigned"":false}","{""low"":1742664660,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","603","{""low"":1742664702,""high"":0,""unsigned"":false}","{""low"":1742664702,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","604","{""low"":1742664743,""high"":0,""unsigned"":false}","{""low"":1742664743,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","454","{""low"":1742664794,""high"":0,""unsigned"":false}","{""low"":1742664794,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","455","{""low"":1742664823,""high"":0,""unsigned"":false}","{""low"":1742664823,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","456","{""low"":1742664845,""high"":0,""unsigned"":false}","{""low"":1742664845,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","457","{""low"":1742664880,""high"":0,""unsigned"":false}","{""low"":1742664880,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","458","{""low"":1742664904,""high"":0,""unsigned"":false}","{""low"":1742664904,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","459","{""low"":1742664969,""high"":0,""unsigned"":false}","{""low"":1742664969,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","460","{""low"":1742664994,""high"":0,""unsigned"":false}","{""low"":1742664994,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","461","{""low"":1742665041,""high"":0,""unsigned"":false}","{""low"":1742665041,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","462","{""low"":1742665080,""high"":0,""unsigned"":false}","{""low"":1742665080,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","464","{""low"":1742665121,""high"":0,""unsigned"":false}","{""low"":1742665121,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","465","{""low"":1742665169,""high"":0,""unsigned"":false}","{""low"":1742665169,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","467","{""low"":1742665221,""high"":0,""unsigned"":false}","{""low"":1742665221,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","468","{""low"":1742665260,""high"":0,""unsigned"":false}","{""low"":1742665260,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","469","{""low"":1742665298,""high"":0,""unsigned"":false}","{""low"":1742665298,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93610","{""low"":1742665349,""high"":0,""unsigned"":false}","{""low"":1742665349,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","470","{""low"":1742665395,""high"":0,""unsigned"":false}","{""low"":1742665395,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93609","{""low"":1742665434,""high"":0,""unsigned"":false}","{""low"":1742665434,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","2176","{""low"":1742665500,""high"":0,""unsigned"":false}","{""low"":1742665500,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","2177","{""low"":1742665594,""high"":0,""unsigned"":false}","{""low"":1742665594,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","2178","{""low"":1742665622,""high"":0,""unsigned"":false}","{""low"":1742665622,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","2179","{""low"":1742665656,""high"":0,""unsigned"":false}","{""low"":1742665656,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","2244","{""low"":1742665738,""high"":0,""unsigned"":false}","{""low"":1742665738,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3315","{""low"":1742665800,""high"":0,""unsigned"":false}","{""low"":1742665800,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","92041","{""low"":1742665843,""high"":0,""unsigned"":false}","{""low"":1742665843,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","92042","{""low"":1742665866,""high"":0,""unsigned"":false}","{""low"":1742665866,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3294","{""low"":1742665890,""high"":0,""unsigned"":false}","{""low"":1742665890,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93143","{""low"":1742665940,""high"":0,""unsigned"":false}","{""low"":1742665940,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93057","{""low"":1742665958,""high"":0,""unsigned"":false}","{""low"":1742665958,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93016","{""low"":1742666010,""high"":0,""unsigned"":false}","{""low"":1742666010,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3296","{""low"":1742666058,""high"":0,""unsigned"":false}","{""low"":1742666058,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3550","{""low"":1742666100,""high"":0,""unsigned"":false}","{""low"":1742666100,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3432","{""low"":1742666143,""high"":0,""unsigned"":false}","{""low"":1742666143,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3433","{""low"":1742666181,""high"":0,""unsigned"":false}","{""low"":1742666181,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3510","{""low"":1742666236,""high"":0,""unsigned"":false}","{""low"":1742666236,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93441","{""low"":1742666306,""high"":0,""unsigned"":false}","{""low"":1742666306,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93458","{""low"":1742666374,""high"":0,""unsigned"":false}","{""low"":1742666374,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","3367","{""low"":1742666421,""high"":0,""unsigned"":false}","{""low"":1742666421,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","1861","{""low"":1742666458,""high"":0,""unsigned"":false}","{""low"":1742666458,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93191","{""low"":1742666484,""high"":0,""unsigned"":false}","{""low"":1742666484,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","1604","{""low"":1742666520,""high"":0,""unsigned"":false}","{""low"":1742666520,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","1607","{""low"":1742666641,""high"":0,""unsigned"":false}","{""low"":1742666641,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","1915","{""low"":1742666729,""high"":0,""unsigned"":false}","{""low"":1742666729,""high"":0,""unsigned"":false}"
"2633__261013_Timetable_-_2025-02","916","93112","{""low"":1742666820,""high"":0,""unsigned"":false}","{""low"":1742666820,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93112","{""low"":1742663760,""high"":0,""unsigned"":false}","{""low"":1742663760,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93450","{""low"":1742663817,""high"":0,""unsigned"":false}","{""low"":1742663817,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1730","{""low"":1742663849,""high"":0,""unsigned"":false}","{""low"":1742663849,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1731","{""low"":1742663885,""high"":0,""unsigned"":false}","{""low"":1742663885,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1920","{""low"":1742663920,""high"":0,""unsigned"":false}","{""low"":1742663920,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1921","{""low"":1742663943,""high"":0,""unsigned"":false}","{""low"":1742663943,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1922","{""low"":1742663989,""high"":0,""unsigned"":false}","{""low"":1742663989,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1923","{""low"":1742664014,""high"":0,""unsigned"":false}","{""low"":1742664014,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93394","{""low"":1742664075,""high"":0,""unsigned"":false}","{""low"":1742664075,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","94288","{""low"":1742664138,""high"":0,""unsigned"":false}","{""low"":1742664138,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1872","{""low"":1742664186,""high"":0,""unsigned"":false}","{""low"":1742664186,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1873","{""low"":1742664238,""high"":0,""unsigned"":false}","{""low"":1742664238,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93420","{""low"":1742664360,""high"":0,""unsigned"":false}","{""low"":1742664360,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93416","{""low"":1742664417,""high"":0,""unsigned"":false}","{""low"":1742664417,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","3516","{""low"":1742664487,""high"":0,""unsigned"":false}","{""low"":1742664487,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93322","{""low"":1742664519,""high"":0,""unsigned"":false}","{""low"":1742664519,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93232","{""low"":1742664540,""high"":0,""unsigned"":false}","{""low"":1742664540,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1519","{""low"":1742664614,""high"":0,""unsigned"":false}","{""low"":1742664614,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","94251","{""low"":1742664710,""high"":0,""unsigned"":false}","{""low"":1742664710,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","3004","{""low"":1742664780,""high"":0,""unsigned"":false}","{""low"":1742664780,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93421","{""low"":1742664830,""high"":0,""unsigned"":false}","{""low"":1742664830,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","93101","{""low"":1742664867,""high"":0,""unsigned"":false}","{""low"":1742664867,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1547","{""low"":1742664927,""high"":0,""unsigned"":false}","{""low"":1742664927,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1548","{""low"":1742664954,""high"":0,""unsigned"":false}","{""low"":1742664954,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1574","{""low"":1742665008,""high"":0,""unsigned"":false}","{""low"":1742665008,""high"":0,""unsigned"":false}"
"3678__261016_Timetable_-_2025-02","121","1575","{""low"":1742665038,""high"":0,""unsigned"":false}","{""low"":1742665038,""high"":0,""unsigned"":false}"
